Organization Name,Repayment Rate,Total Amount Loaned,Average Interest Rate,Average Loan Amount
Womens Microfinance Initiative (WMI),98,"9,000,000",10,175
Building Resources Across Communities,98,"1,900,000,000",3.91,850
Zidisha (person to person),97,"16,000,000",10,250
Grameen Bank ,98,"25,000,000,000",16.5,2700
Kiva ,96.4,"1,700,000,000",0,5573
Micro loan Foundation USA,97,"74,600,000",12,20000
Small Business Administration Micro loan Program,100,"74,000,000",6.5,16557
